"ユーザー名","チーム参加数","プライベートチャネル数","チャットメッセージ数_週","会議参加数_週","会議主催数_週","通話時間_分_週","画面共有回数_週","ファイル共有数_週","最終アクティビティ","デバイス","アクティビティレベル"
"吉田昌子","16","8","446","16","6","257","8","16","2025-07-15 16:00:19","Mobile","中"
"木村優子","9","3","84","7","1","26","9","17","2025-07-12 16:00:19","Desktop/Mobile","中"
"吉田昌子","12","8","256","27","5","13","6","13","2025-07-10 16:00:19","Desktop/Mobile","中"
"松本由美","10","4","362","15","9","499","2","15","2025-07-11 16:00:19","Desktop/Mobile","非アクティブ"
"鈴木花子","1","4","64","7","9","306","16","10","2025-07-10 16:00:19","Mobile","低"
"山田和也","16","2","42","15","1","541","16","33","2025-07-09 16:00:19","Web","中"
"高橋美咲","13","9","429","8","8","221","1","38","2025-07-09 16:00:19","Desktop","中"
"渡辺健一","13","2","317","18","9","304","8","9","2025-07-12 16:00:19","Desktop","高"
"松本由美","13","8","478","9","0","298","3","4","2025-07-11 16:00:19","Web","低"
"山田和也","11","6","249","8","8","590","10","18","2025-07-15 16:00:19","Web","非アクティブ"
"田中太郎","8","3","440","10","0","462","0","18","2025-07-14 16:00:19","Desktop/Mobile","中"
"吉田昌子","18","9","285","27","9","0","9","10","2025-07-11 16:00:19","Mobile","非アクティブ"
"鈴木花子","18","1","145","21","8","509","13","0","2025-07-15 16:00:19","Desktop/Mobile","非アクティブ"
"鈴木花子","6","8","166","28","6","53","2","18","2025-07-12 16:00:19","Web","低"
"伊藤光子","4","0","67","12","6","413","14","13","2025-07-14 16:00:19","Desktop","中"
"高橋美咲","1","8","369","2","1","257","12","37","2025-07-11 16:00:19","Desktop","低"
"木村優子","18","7","492","11","0","127","19","27","2025-07-11 16:00:19","Desktop/Mobile","高"
"山本健二","11","4","132","2","7","557","19","34","2025-07-15 16:00:19","Desktop/Mobile","高"
"井上雅人","12","9","323","24","5","324","5","32","2025-07-13 16:00:19","Web","低"
"渡辺健一","10","2","309","12","0","592","2","8","2025-07-10 16:00:19","Desktop/Mobile","非アクティブ"
"松本由美","15","7","374","0","5","300","12","41","2025-07-15 16:00:19","Mobile","中"
"山本健二","7","0","45","16","3","534","2","23","2025-07-11 16:00:19","Mobile","高"
"井上雅人","15","4","328","1","4","515","14","10","2025-07-15 16:00:19","Desktop","中"
"伊藤光子","18","5","172","4","4","271","11","2","2025-07-09 16:00:19","Desktop/Mobile","非アクティブ"
"小林秀樹","16","1","418","24","3","7","7","14","2025-07-10 16:00:19","Web","非アクティブ"
"高橋美咲","9","6","448","24","4","434","15","43","2025-07-09 16:00:19","Desktop","高"
"山田和也","7","1","463","13","4","56","10","11","2025-07-12 16:00:19","Desktop/Mobile","高"
"井上雅人","4","6","400","24","4","198","8","24","2025-07-12 16:00:19","Desktop/Mobile","低"
"吉田昌子","3","2","273","10","9","25","4","16","2025-07-11 16:00:19","Desktop","高"
"吉田昌子","2","0","178","22","8","225","1","5","2025-07-12 16:00:19","Mobile","高"
"高橋美咲","16","2","187","18","2","27","10","44","2025-07-09 16:00:19","Web","高"
"山本健二","17","9","396","3","4","390","19","43","2025-07-14 16:00:19","Web","中"
"木村優子","5","6","189","6","6","66","8","11","2025-07-14 16:00:19","Desktop","中"
"中村真理","18","9","87","5","0","280","18","26","2025-07-15 16:00:19","Desktop/Mobile","中"
"小林秀樹","1","5","471","18","7","33","18","19","2025-07-15 16:00:19","Mobile","非アクティブ"
"井上雅人","2","5","390","14","4","107","9","44","2025-07-10 16:00:19","Mobile","低"
"伊藤光子","18","4","150","1","6","579","18","46","2025-07-14 16:00:19","Desktop","低"
